,apps,assists,fouls_commited,fouls_suffered,goals,minutes,offsides,own_goals,penalties_in,penalties_mi,red_cards,yellow_cards
Emil Angelov,2,0,0,0,0,79,2,0,0,0,0,0
Emil Dică,5,1,10,3,0,362,1,0,0,0,0,2
Emil Forsberg,6,1,6,13,0,512,1,0,0,0,0,0
Emil Rilke,4,0,5,8,0,193,3,0,0,0,0,0
Emiliano Insua,10,2,10,9,0,836,0,0,0,0,0,2
Emiliano Martínez,2,0,0,0,0,180,0,0,0,0,0,0
Emiliano Moretti,13,2,15,19,0,1143,0,0,0,0,0,2
Emilio Izaguirre,11,1,17,11,1,966,0,1,0,0,0,5
Emilson Cribari,4,0,4,6,0,360,0,0,0,0,1,1
Emir Bajrami,2,0,0,2,0,40,1,0,0,0,0,0
Emir Dilaver,4,0,5,3,0,272,0,0,0,0,0,1
Emir Spahić,14,0,20,8,1,1196,1,1,0,0,1,4
Emmanuel Adebayor,27,3,44,20,10,1936,58,0,1,0,0,7
Emmanuel Eboué,55,6,42,73,3,3952,4,0,0,0,0,9
Emmanuel Emenike,4,2,5,5,2,333,4,0,0,0,0,1
Emmanuel Frimpong,3,0,10,3,0,194,0,0,0,0,0,1
Emmanuel Koné,8,0,6,1,0,256,1,0,0,0,0,0
Emre Aşık,1,0,1,0,0,46,0,0,0,0,0,0
Emre Belözoğlu,3,0,5,8,0,221,0,0,0,0,0,1
Emre Can,9,1,16,9,0,591,0,0,0,0,1,4
Emre Çolak,9,0,5,17,0,455,2,0,0,0,0,0
Engin Baytar,2,0,1,2,0,89,0,0,0,0,0,0
Enoch Kofi Adu,14,0,21,3,0,1211,1,0,0,0,1,4
Enzo Maresca,8,1,5,18,0,571,1,0,0,0,0,0
Enzo Pérez,18,1,27,55,0,1536,0,0,0,0,0,5
Epaminonda Nicu,2,0,3,2,0,109,0,0,0,0,0,0
Eran Zahavi,8,2,5,1,3,689,6,0,0,0,0,1
Eray İşcan,2,0,0,0,0,180,0,0,0,0,0,0
Erdal Rakip,4,0,0,0,0,21,0,0,0,0,0,0
Eren Derdiyok,17,0,9,8,3,616,0,0,0,0,0,3
Ergün Penbe,2,0,1,0,0,111,0,0,0,0,0,0
Erhan Güven,1,0,2,0,0,23,0,0,0,0,0,0
Eric Addo,9,0,10,6,0,453,0,0,0,0,0,1
Eric Bicfalvi,1,0,0,0,0,25,0,0,0,0,0,0
Eric Hassli,1,0,3,0,0,46,1,0,0,0,0,0
Eric Maxim Choupo-Moting,8,0,5,8,1,515,2,0,1,0,0,0
Erich Brabec,4,0,4,5,0,313,0,0,0,0,0,0
Erik Durm,10,2,3,7,0,751,1,0,0,0,0,0
Erik Jendrišek,1,0,0,0,0,2,0,0,0,0,0,0
Erik Johansson,5,0,4,1,0,424,0,0,0,0,1,2
Erik Pieters,3,0,3,4,0,180,0,0,0,0,0,1
Ernesto Farías,9,1,5,6,0,181,1,0,0,0,0,0
Ersin Mehmedović,3,0,2,1,0,270,0,0,0,0,0,1
Ervin Zukanovic,1,0,2,0,0,90,0,0,0,0,0,1
Esteban Cambiasso,47,3,47,37,6,3762,2,0,0,0,0,3
Esteban Granero,15,0,13,12,0,585,0,0,0,0,0,3
Esteban Solari,7,0,6,2,1,175,5,0,0,0,0,2
Etey Shechter,5,0,9,13,1,353,9,0,0,0,0,2
Eugen Baciu,2,0,3,3,0,180,0,0,0,0,0,0
Eugen Trică,5,1,12,9,0,402,2,0,0,0,1,3
Evander Sno,9,0,18,12,0,477,0,0,0,0,0,2
Evandro,6,0,2,8,0,241,0,0,0,0,0,0
Evgeni Aldonin,25,2,37,16,1,1899,1,0,0,0,0,3
Evgeni Balyaykin,1,0,1,0,0,6,0,0,0,0,0,0
Evgeni Makeev,11,1,8,13,0,909,0,0,0,0,0,1
Evgeni Postnikov,2,0,2,0,0,180,0,0,0,0,0,0
Evgeni Yablonski,6,0,14,4,0,496,0,0,0,0,0,2
Ewerthon,4,0,1,2,0,136,1,0,0,0,0,0
Eyal Golasa,4,0,4,4,0,261,0,0,0,0,0,0
Eyal Meshumar,6,0,8,2,0,523,0,0,0,0,0,1
Eyong Enoh,15,0,36,14,0,1000,0,0,0,0,0,5
Eytan Tibi,2,0,1,2,0,180,0,0,0,0,0,0
Ezekiel Fryers,1,0,0,0,0,1,0,0,0,0,0,0
Ezequias,1,0,1,2,0,90,0,0,0,0,0,0
Ezequiel Garay,32,0,24,14,1,2686,0,0,0,0,0,4
Ezequiel Lavezzi,37,8,32,80,9,2255,31,0,0,0,0,4
Eñaut Zubikarai,1,0,0,0,0,90,0,0,0,0,0,0
Fabian Delph,2,0,2,0,0,16,0,0,0,0,0,0
Fabian Ernst,14,0,22,21,0,1260,0,0,0,0,0,2
Fabian Frei,24,4,18,13,4,1921,2,0,0,0,0,4
Fabian Johnson,1,0,2,0,0,90,0,0,0,0,0,0
Fabian Koch,4,0,6,5,0,360,0,0,0,0,0,1
Fabian Schär,13,1,28,22,0,1137,0,0,0,0,0,6
Fabian Sporkslede,1,0,0,0,0,21,0,0,0,0,0,0
Fabiano,9,0,0,2,0,810,0,0,0,0,0,0
Fabien Camus,5,1,2,3,0,319,2,0,0,0,0,0
Fabinho,10,0,12,12,1,817,0,0,0,0,0,1
Fabio,14,0,26,10,0,986,3,0,0,0,0,1
Fabio Borini,3,0,1,4,0,130,2,0,0,0,0,0
Fabio Cannavaro,22,1,34,29,0,1930,0,0,0,0,0,3
Fabio Grosso,25,2,40,21,0,2002,6,0,0,0,1,5
Fabio Quagliarella,11,1,8,9,6,530,12,0,0,0,0,0
Fabrice Abriel,8,0,2,5,1,428,3,0,0,0,0,0
Fabrice N'Sakala,7,1,16,9,0,630,0,0,0,0,1,3
Fabricio Fuentes,5,0,6,4,0,450,0,0,0,0,0,1
Fabrizio Miccoli,5,0,2,5,2,316,4,0,0,0,0,1
Facundo Ferreyra,4,0,2,1,0,110,2,0,0,0,0,1
Fanendo Adi,3,0,5,2,0,138,2,0,0,0,0,0
Fangzhuo Dong,1,0,0,1,0,18,0,0,0,0,0,0
Faryd Mondragón,6,0,0,1,0,540,0,0,0,0,0,0
Fatih Tekke,3,0,1,2,1,125,4,0,0,0,0,0
Fatos Bećiraj,10,0,12,10,1,620,8,0,0,0,0,1
Federico Almerares,3,0,3,4,1,126,0,0,0,0,0,1
Federico Fazio,4,0,3,3,0,360,0,0,0,0,0,0
Federico Fernández,7,0,6,5,2,458,0,0,0,0,0,4
Federico Higuaín,5,0,1,0,0,100,0,0,0,0,0,0
Federico Insúa,6,0,2,5,0,485,0,0,0,0,0,0
Federico Macheda,7,1,9,2,0,308,4,0,0,0,0,1
Federico Masi,1,0,0,0,0,1,0,0,0,0,0,0
Federico Peluso,4,2,7,1,0,276,0,0,0,0,0,2
Federico Piovaccari,6,0,12,10,1,303,6,0,0,0,0,2
Felice Natalino,1,0,0,1,0,36,0,0,0,0,0,0
Felice Piccolo,7,0,1,8,0,630,0,0,0,0,1,0
Felipe,12,0,5,6,0,989,0,0,0,0,0,2
Felipe Carvalho,2,0,0,0,0,55,0,0,0,0,0,0
Felipe Melo,35,1,77,67,1,3061,2,0,0,0,0,13
Felipe Menezes,1,0,0,1,0,16,0,0,0,0,0,0
Felipe Pardo,2,1,2,1,1,171,0,0,0,0,0,0
Felipe Santana,15,1,12,5,2,1101,1,0,0,0,0,1
Felix Kroos,1,0,3,1,0,55,0,0,0,0,0,1
Felix Platte,1,0,1,0,0,57,0,0,0,0,0,0
Ferdinando Sforzini,2,0,2,1,0,27,0,0,0,0,0,0
Ferhat Öztorun,1,0,4,3,0,90,0,0,0,0,0,0
Fernandinho,52,5,115,62,5,4223,6,0,0,0,1,12
Fernando,75,5,116,61,2,6058,4,1,0,0,2,13
Fernando Belluschi,10,0,10,12,0,422,1,0,0,0,0,2
Fernando Canesin,1,0,0,0,0,13,0,0,0,0,0,0
Fernando Cavenaghi,7,0,3,2,0,278,3,0,0,0,0,0
Fernando Gago,20,1,23,41,0,1556,0,0,0,0,0,3
Fernando Llorente,14,1,25,19,3,754,7,0,0,0,0,0
Fernando Meira,6,0,3,0,0,540,1,0,0,0,0,2
Fernando Morientes,18,0,15,25,6,1112,10,0,0,0,0,1
Fernando Muslera,23,0,0,9,0,2070,0,0,0,0,0,3
Fernando Navarro,8,0,8,10,0,704,0,0,0,0,0,2
Fernando Torres,60,6,105,95,19,3881,55,0,0,1,1,10
Fernando Varela,2,0,2,1,0,63,0,0,0,0,0,0
Filip Benković,2,0,0,0,0,48,0,0,0,0,0,0
Filip Djuričić,3,0,8,4,1,137,2,0,0,0,0,0
Filip Helander,6,0,9,4,0,540,0,0,0,0,0,2
Filip Hološko,2,0,1,1,0,117,2,0,0,0,0,0
Filip Mladenović,7,0,5,7,2,612,1,0,0,0,0,2
Filip Ozobić,1,0,1,1,0,35,0,0,0,0,0,0
Filipe Luís,22,1,24,23,1,1895,4,0,0,0,0,3
Filipp Rudik,3,1,2,2,0,165,0,0,0,0,0,0
Filippo Inzaghi,25,1,21,22,12,1355,40,0,0,0,0,2
Florent Balmont,10,1,21,37,0,871,2,0,0,0,0,3
Florent Malouda,54,10,93,104,5,3853,28,0,0,0,0,9
Florent Sinama Pongolle,9,1,5,10,0,504,2,0,0,0,0,1
Florian Mader,6,1,7,6,0,448,0,0,0,0,0,0
Florian Marange,3,0,3,2,0,270,0,0,0,0,0,0
Florian Stahel,5,0,11,7,0,368,0,0,0,0,0,3
Florian Thauvin,6,1,2,5,1,239,0,0,0,0,0,0
Florin Cernat,3,0,4,5,1,201,0,0,0,0,0,0
Florin Gardoş,6,0,5,9,0,540,0,0,0,0,0,1
Florin Lovin,14,1,29,22,0,866,1,0,0,0,0,3
Foxi Kéthévoama,2,0,3,4,0,172,3,0,0,0,0,0
Fran Mérida,1,0,1,3,0,90,0,0,0,0,0,1
Francesco Acerbi,2,0,1,5,0,169,1,0,0,0,0,0
Francesco Bolzoni,2,0,1,2,0,110,0,0,0,0,0,0
Francesco Tavano,2,0,3,3,0,105,0,0,0,0,0,0
Francesco Toldo,3,0,0,1,0,270,0,0,0,0,0,1
Francesco Totti,36,6,60,98,11,2754,31,0,1,0,0,3
Francis Coquelin,11,0,17,12,0,643,0,0,0,0,0,2
Francisco Portillo,7,0,3,2,0,225,0,0,0,0,0,0
Francisco Rodríguez,3,0,2,1,0,196,0,0,0,0,0,0
Francisco Yeste,2,1,1,0,0,91,0,0,0,0,0,0
Franck Béria,10,0,21,10,0,894,0,0,0,0,0,4
Franck Jurietti,11,0,18,27,0,962,1,0,0,0,0,3
Franck Ribéry,64,21,93,171,17,5053,14,0,2,0,1,7
Franco Costanzo,15,0,0,1,0,1350,0,0,0,0,0,1
Franco Di Santo,3,0,0,1,0,33,0,0,0,0,0,0
Franco Jara,3,0,2,0,0,50,0,0,0,0,0,0
Frank Acheampong,12,0,11,13,0,635,1,0,0,0,0,1
Frank Baumann,11,0,26,11,1,876,2,0,0,0,0,5
Frank Lampard,73,18,70,71,13,5664,11,0,3,0,1,10
František Dříždal,3,1,2,2,0,226,0,0,0,0,0,0
František Rajtoral,12,1,5,7,1,1080,3,0,0,0,0,0
František Ševinský,2,0,3,0,0,156,0,0,0,0,0,0
François Clerc,15,2,15,13,1,958,1,1,0,0,0,0
François Marque,5,0,6,2,0,450,0,0,0,0,0,0
François Modesto,10,0,16,8,2,777,2,0,0,0,0,1
Fraser Forster,14,1,0,1,0,1260,0,0,0,0,0,0
Fred,24,0,38,48,4,1405,6,0,0,0,0,2
Freddy Adu,2,0,1,2,0,30,0,0,0,0,0,0
Fredrik Berglund,5,0,7,6,0,239,4,0,0,0,0,0
Fredrik Ljungberg,4,0,7,12,0,257,0,0,0,0,0,0
Fredrik Stoor,4,0,4,3,0,274,0,0,0,0,0,0
Fredy Guarín,12,1,13,10,0,519,0,0,0,0,0,2
Fredy Montero,5,0,4,5,0,120,1,0,0,0,0,0
Frédéric Kanouté,15,4,17,16,7,1096,11,0,2,0,0,1
Frédéric Piquionne,3,0,4,1,1,33,0,0,0,0,0,0
Frédéric Sammaritano,3,0,1,4,1,179,1,0,0,0,0,0
Fwayo Tembo,3,0,0,5,0,121,1,0,0,0,0,0
Fábio Aurélio,24,5,19,10,1,1659,0,0,0,0,0,3
Fábio Coentrão,32,2,35,37,2,2574,6,0,0,0,0,5
Fábio Espinho,6,0,4,3,0,385,0,0,0,0,0,2
Fábio Rochemback,6,0,20,10,0,479,0,0,0,0,0,1
Fábio Santos,3,0,5,7,1,248,0,0,0,0,0,1
Fábio Simplício,3,1,3,2,0,224,0,0,0,0,0,0
Félix Borja,4,0,3,2,0,38,0,0,0,0,0,0
Gabi,27,5,51,33,0,2288,0,0,0,0,0,9
Gabriel,7,1,8,5,0,547,0,0,0,0,0,1
Gabriel Boştină,2,0,3,4,0,145,0,0,0,0,0,0
Gabriel Giurgiu,6,0,10,9,1,531,1,0,0,0,0,2
Gabriel Heinze,33,3,38,63,3,2854,2,0,0,0,0,10
Gabriel Iancu,2,0,2,1,0,103,0,0,0,0,0,0
Gabriel Milito,16,0,14,5,0,1027,1,0,0,0,0,3
Gabriel Mureşan,13,0,24,6,0,1092,0,0,0,0,0,2
Gabriel Obertan,14,2,6,4,1,473,4,0,0,0,0,1
Gabriel Paletta,2,0,3,0,0,101,0,0,0,0,0,0
Gabriel Paraschiv,4,0,5,5,0,124,1,0,0,0,0,0
Gabriel Viglianti,4,0,1,1,0,74,0,0,0,0,0,0
Gabriele Puccio,1,0,0,0,0,15,0,0,0,0,0,0
Gaby Mudingayi,6,1,21,16,0,540,0,0,0,0,0,1
Gaizka Toquero,1,0,1,1,0,13,0,0,0,0,0,1
Gal Alberman,2,0,3,6,0,180,0,0,0,0,0,0
Gal Shish,2,0,2,1,0,180,0,0,0,0,0,1
Gareth Bale,38,9,16,50,12,2947,18,0,0,1,0,1
Gareth Barry,8,0,14,6,0,639,0,0,0,0,0,1
Garry Bocaly,4,0,4,4,0,360,0,0,0,0,1,1
Gary Cahill,28,1,21,11,3,2382,0,0,0,0,0,4
Gary Caldwell,18,1,24,15,2,1620,0,1,0,0,0,2
Gary Hooper,7,0,11,8,2,564,3,0,0,0,0,1
Gary Neville,17,2,16,10,0,1310,0,0,0,0,0,1
Gastón Pereiro,2,0,2,0,0,103,0,0,0,0,1,1
Gastón Sauro,1,0,0,0,0,2,0,0,0,0,0,0
Gaucho,2,0,4,2,0,93,2,0,0,0,0,0
Gaël Clichy,58,1,79,49,0,4884,2,0,0,0,1,11
Gaël Givet,5,0,5,4,0,386,0,0,0,0,0,0
Gaël Kakuta,6,1,3,2,0,231,0,0,0,0,0,0
Gaëtan Bong,4,0,7,2,0,242,0,0,0,0,0,1
Gaëtan Charbonnier,3,0,4,3,1,181,6,0,0,0,0,0
Geder,5,0,15,3,0,447,0,0,0,0,0,1
Gedion Zelalem,1,0,1,0,0,44,0,0,0,0,0,0
Gennadi Bliznyuk,4,1,4,8,0,360,2,0,0,0,0,1
Gennaro Bracigliano,1,0,0,0,0,5,0,0,0,0,0,0
Gennaro Gattuso,25,1,59,44,0,2032,3,0,0,0,0,8
Genséric Kusunga,2,0,0,0,0,3,0,0,0,0,0,0
Geoffrey Jourdren,4,0,0,0,0,360,0,0,0,0,0,0
Geoffrey Kondogbia,8,0,12,18,1,716,0,0,0,0,0,2
Geoffroy Serey Die,6,0,12,8,0,519,0,0,0,0,1,1
Georg Margreitter,2,0,0,0,0,8,0,0,0,0,0,0
Georg Niedermeier,2,0,1,2,0,180,0,0,0,0,0,0
George Efrem,5,0,1,2,0,300,3,0,0,0,0,0
George Galamaz,5,0,5,3,0,450,0,0,0,0,0,2
George Leandro Abreu Lima,2,0,0,1,0,20,0,0,0,0,0,0
George Ogăraru,4,1,6,5,0,360,0,0,0,0,0,0
Georgi Ivanov,4,0,2,2,0,115,2,0,0,0,0,1
Georgi Milanov,14,0,4,14,0,693,0,0,0,0,0,0
Georgi Petkov,4,0,0,1,0,360,0,0,0,0,0,0
Georgi Schennikov,28,0,26,17,0,2128,0,0,0,0,0,4
Georgi Terziev,4,0,4,3,1,360,0,0,0,0,0,0
Georgi Zhukov,2,0,7,2,0,179,0,0,0,0,0,1
Georgios Anatolakis,4,0,6,2,0,230,0,0,0,0,0,0
Georgios Georgiou,1,0,1,2,0,90,0,0,0,0,0,0
Georgios Panagi,4,0,3,3,1,106,0,0,0,0,0,0
Gerald Asamoah,10,0,13,22,1,571,7,0,0,0,0,0
Gerard Bordás,1,0,0,1,0,13,0,0,0,0,0,0
Gerard Deulofeu,3,0,0,1,0,37,0,0,0,0,0,0
Gerard Piqué,78,2,61,37,11,6565,1,2,0,0,0,17
Geremi,2,0,2,1,0,118,0,0,0,0,0,0
Gergely Rudolf,4,0,3,9,2,314,7,0,0,0,0,1
Gervinho,18,4,8,10,6,1233,21,0,0,0,0,1
Giampaolo Pazzini,15,0,22,30,3,667,8,0,1,0,0,0
Giandomenico Mesto,3,0,2,0,0,106,0,0,0,0,0,0
Gianluca Caprari,1,0,0,2,0,4,0,0,0,0,0,0
Gianluca Comotto,6,1,7,8,0,454,2,0,0,0,0,0
Gianluca Curci,1,0,0,0,0,90,0,0,0,0,0,0
Gianluca Gaudino,1,0,0,0,0,73,0,0,0,0,0,0
Gianluca Grava,1,0,0,0,0,2,0,0,0,0,0,0
Gianluca Zambrotta,25,2,47,52,0,2113,8,0,0,0,0,8
Gianluigi Buffon,41,0,0,5,0,3690,0,0,0,0,0,0
Giannelli Imbula,5,0,1,7,0,329,0,0,0,0,0,1
Gianni Bruno,2,0,6,2,1,142,1,0,0,0,0,1
Giannis Fetfatzidis,3,0,1,0,1,64,0,0,0,0,0,0
Giannis Goumas,6,0,10,4,0,417,0,0,0,0,0,3
Giannis Maniatis,22,2,32,21,1,1856,0,0,0,0,0,5
Giannis Papadopoulos,1,0,0,0,0,12,0,0,0,0,0,0
Giannis Potouridis,1,0,0,0,0,1,0,0,0,0,0,0
Giedrius Arlauskis,5,0,0,1,0,450,0,0,0,0,0,0
Gigel Coman,1,0,0,0,0,6,0,0,0,0,0,0
Gil Vermouth,7,0,3,9,0,619,0,0,0,0,0,1
Gilberto Silva,25,0,34,27,1,2018,0,0,1,0,1,4
Gill Swerts,2,0,2,1,0,180,0,0,0,0,0,0
Gilles Sunu,1,0,0,0,0,14,0,0,0,0,0,0
Gilles Yapi,6,0,10,5,0,540,0,0,0,0,0,0
Giorgio Chiellini,38,0,45,48,2,3399,1,1,0,0,2,8
Giorgios Samaras,18,1,51,31,4,1423,11,0,0,0,0,5
Giorgos Galitsios,3,0,4,4,0,270,0,0,0,0,0,0
Giorgos Karagounis,14,1,23,34,3,816,2,0,0,0,0,4
Giourkas Seitaridis,4,0,3,5,0,360,1,0,0,0,0,0
Giovani dos Santos,5,0,3,3,1,134,0,0,0,0,0,1
Giovanni Sio,6,0,7,5,1,160,1,0,0,0,0,1
Giovanni van Bronckhorst,4,0,5,2,0,327,0,0,0,0,0,1
Giray Kaçar,6,0,8,3,0,540,2,0,0,0,0,1
Giulio Donati,12,2,13,12,1,919,0,0,0,0,0,2
Giuseppe Favalli,6,0,2,1,0,288,0,0,0,0,0,0
Giuseppe Mascara,2,0,1,2,0,13,0,0,0,0,0,0
Giuseppe Rossi,11,1,11,24,3,941,8,0,0,0,0,2
Gladstone,1,0,0,0,0,2,0,0,0,0,0,0
Glen Johnson,6,0,4,6,0,540,0,0,0,0,0,0
Glenn Loovens,2,0,2,0,0,180,0,0,0,0,0,1
Gonzalo Bergessio,2,0,0,0,0,75,1,0,0,0,0,0
Gonzalo Castro,19,1,28,15,0,1666,3,0,0,0,0,6
Gonzalo Higuaín,53,6,34,30,12,3002,49,0,0,0,0,5
Gonzalo Rodríguez,12,0,14,7,0,947,0,0,0,0,0,1
Gonçalo Guedes,3,0,2,6,1,212,0,0,0,0,0,1
Gonçalo Santos,1,0,1,0,0,44,0,0,0,0,0,0
Goran Gavrančić,9,1,6,6,0,720,0,0,0,0,0,1
Goran Pandev,33,5,21,39,5,1826,13,0,0,0,0,3
Goran Sabljić,1,0,0,1,0,90,0,0,0,0,0,0
Gorka Elustondo,3,0,5,1,0,242,0,0,0,0,0,1
Gorka Iraizoz,6,0,0,1,0,540,0,0,0,0,0,0
Grafite,4,0,7,6,3,333,4,0,0,0,1,0
Granit Xhaka,11,0,10,9,0,819,0,0,0,0,0,2
Graziano Pellè,5,1,8,2,0,143,0,0,0,0,0,0
Gregory van der Wiel,36,7,40,15,1,2934,1,0,0,0,0,7
Grigoris Georgatos,3,0,3,4,0,187,0,0,0,0,0,1
Grzegorz Krychowiak,2,0,7,6,0,180,0,0,0,0,0,0
Grégory Coupet,11,0,0,2,0,990,0,0,0,0,0,0
Grégory Malicki,1,0,0,0,0,90,0,0,0,0,0,0
Grégory Sertic,3,1,3,1,0,37,0,0,0,0,0,0
Grégory Tafforeau,8,0,9,4,0,720,0,0,0,0,0,2
Gueïda Fofana,2,1,3,0,0,180,0,0,0,0,0,1
Guglielmo Stendardo,5,1,6,7,0,450,0,0,0,0,0,2
Guilherme,2,1,1,3,0,109,0,0,0,0,0,0
Guilherme Siqueira,9,0,16,15,0,758,2,0,0,0,0,1
Guillaume Gillet,11,1,11,5,0,990,5,0,0,0,0,2
Guillaume Hoarau,2,0,2,0,1,27,1,0,0,0,0,0
Guillermo Burdisso,1,0,0,0,0,9,0,0,0,0,0,0
Guillermo Fernández,4,0,5,4,1,271,6,0,0,0,0,0
Guillermo Franco,6,0,12,6,1,261,2,0,0,0,1,2
Guillermo Molins,1,0,0,0,0,7,0,0,0,0,0,0
Gustav Svensson,5,0,5,4,0,373,0,0,0,0,0,0
Gustavo Boccoli,4,0,7,10,0,257,0,0,0,0,0,2
Gustavo Colman,6,1,8,4,1,540,1,0,1,0,0,1
Gustavo Manduca,17,2,11,13,5,1082,5,0,1,0,1,2
Gustavo Varela,1,0,0,0,0,6,0,0,0,0,0,0
Guti,23,5,18,42,1,1574,0,0,0,0,0,4
Guy Demel,1,0,1,1,0,54,0,0,0,0,0,0
Gérald Cid,2,0,2,2,0,180,0,0,0,0,0,0
Gérson Magrão,6,0,4,13,1,488,2,0,0,0,0,2
Gökdeniz Karadeniz,12,0,15,13,1,805,8,0,0,0,0,2
Gökhan Gönül,14,0,15,23,0,1170,1,0,0,0,0,4
Gökhan Inler,13,2,26,26,3,1077,0,0,0,0,0,2
Gökhan Zan,8,0,8,2,0,570,1,0,0,0,0,1
Gökçek Vederson,17,0,22,13,0,1258,2,0,0,0,0,2
Hakan Arıkan,6,0,0,0,0,540,0,0,0,0,0,0
Hakan Balta,8,0,4,9,2,609,0,1,0,0,0,1
Hakan Çalhanoğlu,10,3,13,17,4,876,3,0,2,0,0,2
Hakan Şükür,4,0,1,0,0,184,1,0,0,0,0,0
Halil Altıntop,13,0,7,28,1,943,7,0,0,0,0,1
Hamit Altıntop,35,4,27,28,1,1908,1,0,0,0,0,3
Hanno Balitsch,2,0,0,1,0,35,0,0,0,0,0,0
Hannu Tihinen,6,0,7,5,1,540,0,0,0,0,0,1
Hans Sarpei,6,0,7,1,0,369,0,0,0,0,0,2
Haris Seferovic,6,0,3,1,0,248,0,0,0,0,0,0
Harrison Otalvaro,1,0,0,1,0,17,0,0,0,0,0,0
Harry Kewell,4,3,7,2,0,143,0,0,0,0,0,0
Haruna Babangida,2,0,2,5,0,111,2,0,0,0,0,0
Hasan Kabze,1,0,1,0,0,29,1,0,0,0,0,0
Hasan Salihamidžić,13,3,32,19,1,885,0,0,0,0,0,4
Hasan Şaş,4,0,4,6,0,279,0,0,0,0,0,2
Hatem Ben Arfa,18,2,23,24,2,1000,3,0,0,0,0,1
Hawar Taher,6,1,4,12,1,364,2,0,0,0,0,1
Hector Herrera,13,3,19,10,3,967,1,0,0,0,1,2
Hedwiges Maduro,2,0,2,2,0,180,0,0,0,0,0,0
Heiko Westermann,10,0,10,8,0,900,0,0,0,0,0,2
Heinz Barmettler,3,0,3,2,0,270,0,0,0,0,0,2
Heinz Lindner,6,0,0,3,0,540,0,0,0,0,0,0
Helton,51,0,0,13,0,4590,0,0,0,0,0,4
Henri Bedimo,5,0,5,5,0,450,1,0,0,0,0,1
Henri Saivet,1,0,0,0,0,90,0,0,0,0,0,0
Henrik Kildentoft,1,0,0,1,0,29,0,0,0,0,0,0
Henrik Larsson,2,0,2,3,1,171,1,0,0,0,0,0
Henrikh Mkhitaryan,38,0,57,53,4,3111,6,0,0,0,0,6
Henrique,4,0,8,1,0,278,0,0,0,0,1,0
Hernanes,3,0,4,5,0,224,0,0,0,0,0,0
Hernán Crespo,11,0,9,8,2,650,16,0,0,0,0,0
Hernán Peréz,7,0,15,8,0,493,2,0,0,0,0,2
Hernâni,3,0,0,1,0,56,0,0,0,0,0,0
Heurelho Gomes,24,0,1,6,0,2160,0,0,0,0,1,0
Hilton,14,0,15,11,1,1249,0,0,0,0,0,2
Hilário,5,0,0,2,0,363,0,0,0,0,0,0
Hjalte Nørregaard,7,0,8,8,0,452,0,0,0,0,0,1
Holger Badstuber,35,6,35,14,2,2900,2,1,0,0,1,11
Houssine Kharja,2,0,1,0,0,83,0,0,0,0,0,0
Hristo Yovov,6,1,3,3,0,472,2,0,0,0,0,0
Hugo Alcântara,3,0,1,4,0,270,0,0,0,0,0,0
Hugo Almeida,17,2,13,15,5,1091,14,0,0,0,0,1
Hugo Campagnaro,8,0,8,17,0,720,0,0,0,0,0,2
Hugo Lloris,36,0,0,5,1,3240,0,0,0,0,0,0
Hugo Viana,15,1,11,7,0,654,0,0,0,0,0,1
Hulk,46,8,95,123,15,3809,15,0,1,0,0,11
Håvard Nordtveit,2,0,1,2,0,96,0,0,0,0,0,0
Héctor Bellerín,6,0,6,3,0,536,1,0,0,0,0,1
Héctor Moreno,9,0,9,11,1,810,1,0,0,0,0,2
Hélder Barbosa,7,0,4,11,0,151,0,0,0,0,0,1
Hélder Postiga,16,0,16,17,1,753,18,0,0,0,0,1
Hélder Sousa,3,0,7,3,0,206,0,0,0,0,0,0
Hélio Pinto,14,0,25,15,0,1230,1,0,0,0,0,4
Hüseyin Çimşir,2,0,3,3,0,105,0,0,0,0,0,0
Iago Falqué,2,1,1,0,0,132,1,0,0,0,0,0
Iasmin Latovlevici,6,0,2,4,0,540,0,0,0,0,0,1
Ibai Gómez,4,0,5,4,0,296,0,0,0,0,0,0
Ibrahim Afellay,29,3,14,38,3,1481,3,0,0,0,0,2
Ibrahima Conté,6,0,10,7,0,467,0,0,0,0,0,1
Ibrahima Traoré,2,0,2,0,0,102,0,0,0,0,0,0
Ibson,8,0,8,19,2,497,0,0,0,0,1,1
Ideye Brown,8,0,8,4,1,595,6,0,0,0,0,0
Idrissa Gueye,6,0,10,11,0,382,0,0,0,0,0,0
Ieroklis Stoltidis,20,3,34,31,4,1485,0,0,0,0,0,1
Ifeanyi Emeghara,5,0,8,6,0,450,0,0,0,0,0,1
Ifeanyi Udeze,2,0,4,7,0,180,0,0,0,0,0,1
Igli Tare,1,0,3,0,0,8,1,0,0,0,0,0
Ignacio Camacho,11,0,16,15,0,790,0,0,0,0,0,0
Ignasi Miquel,1,0,0,0,0,39,0,0,0,0,0,0
Ignazio Abate,29,0,23,17,0,2158,2,0,0,0,0,6
Igor Akinfeev,33,0,1,8,0,2970,0,0,0,0,0,0
Igor De Camargo,5,0,8,7,1,389,1,0,0,0,0,0
Igor Denisov,18,0,29,24,0,1620,1,0,0,0,0,2
Igor Duljaj,9,0,6,2,0,406,0,0,0,0,0,0
Igor Smolnikov,12,1,12,12,0,677,2,0,0,0,0,3
Igor Stasevich,8,2,12,7,2,559,0,0,0,0,0,0
Igor Tomašić,6,0,4,3,0,507,0,0,0,0,0,1
Igor Vetokele,2,0,2,4,0,136,0,0,0,0,0,0
